dim,ts_name,best_value,steps_to_best_value
st70,ReciprocalV1,2949,9540
st70,ReciprocalV2,2961,24745
st70,GeometricV1,2903,22703
st70,GeometricV2,2954,23283
st70,LogarithmicV1,2881,14641
st70,LogarithmicV2,2895,28166
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,208916,31692
kroA150,Linear,220858,27921
kroA150,ReciprocalV1,207326,7265
kroA150,ReciprocalV2,219209,44380
kroA150,GeometricV1,223395,16032
kroA150,GeometricV2,214351,4233
kroA150,LogarithmicV1,212793,19329
kroA150,LogarithmicV2,212555,8088
st70,E d,6.93,0
st70,F d,6.93,0
st70,G d,6.93,0
st70,G2 d,6.93,0
st70,G3_1 d,6.93,0
st70,G3_2,6.93,0
st70,G3_3,6.93,0
st70,G4_1 d,6.93,0
st70,G4_2,6.93,0
st70,G4_3,6.93,0
st70,G6_V1_1,6.93,0
st70,G6_V1_2,6.93,0
st70,G6_V1_3 d,6.93,0
st70,G6_V0_1 d,6.93,0
st70,G6_V0_2,6.93,0
st70,G6_V0_3,6.93,0
st70,E s,6.93,0
st70,F s,6.93,0
st70,G s,6.93,0
st70,G2 s,6.93,0
st70,G3_1 s,6.93,0
st70,G4_1 s,6.93,0
st70,G6_V1_3 s,6.93,0
st70,G6_V0_1 s,6.93,0
st70,Const_100,2936,183
st70,Linear,2942,5667
st70,ReciprocalV1,2994,14308
st70,ReciprocalV2,2981,3928
st70,GeometricV1,2899,1178
st70,GeometricV2,2960,3775
st70,LogarithmicV1,2818,22345
st70,LogarithmicV2,2934,10625
eil51,E d,3.19,0
eil51,F d,3.19,0
eil51,G d,3.19,0
eil51,G2 d,3.19,0
eil51,G3_1 d,3.19,0
eil51,G3_2,3.19,0
eil51,G3_3,3.19,0
eil51,G4_1 d,3.19,0
eil51,G4_2,3.19,0
eil51,G4_3,3.19,0
eil51,G6_V1_1,3.19,0
eil51,G6_V1_2,3.19,0
eil51,G6_V1_3 d,3.19,0
eil51,G6_V0_1 d,3.19,0
eil51,G6_V0_2,3.19,0
eil51,G6_V0_3,3.19,0
eil51,E s,3.19,0
eil51,F s,3.19,0
eil51,G s,3.19,0
eil51,G2 s,3.19,0
eil51,G3_1 s,3.19,0
eil51,G4_1 s,3.19,0
eil51,G6_V1_3 s,3.19,0
eil51,G6_V0_1 s,3.19,0
eil51,Const_100,1291,4806
eil51,Linear,1305,8371
eil51,ReciprocalV1,1282,10343
eil51,ReciprocalV2,1352,24511
eil51,GeometricV1,1257,24420
eil51,GeometricV2,1286,25483
eil51,LogarithmicV1,1313,28302
eil51,LogarithmicV2,1314,6367
kroB150,E d,499.676,0
kroB150,F d,499.676,0
kroB150,G d,499.676,0
kroB150,G2 d,499.676,0
kroB150,G3_1 d,499.676,0
kroB150,G3_2,499.676,0
kroB150,G3_3,499.676,0
kroB150,G4_1 d,499.676,0
kroB150,G4_2,499.676,0
kroB150,G4_3,499.676,0
kroB150,G6_V1_1,499.676,0
kroB150,G6_V1_2,499.676,0
kroB150,G6_V1_3 d,499.676,0
kroB150,G6_V0_1 d,499.676,0
kroB150,G6_V0_2,499.676,0
kroB150,G6_V0_3,499.676,0
kroB150,E s,499.676,0
kroB150,F s,499.676,0
kroB150,G s,499.676,0
kroB150,G2 s,499.676,0
kroB150,G3_1 s,499.676,0
kroB150,G4_1 s,499.676,0
kroB150,G6_V1_3 s,499.676,0
kroB150,G6_V0_1 s,499.676,0
kroB150,Const_100,215608,36756
kroB150,Linear,210860,52017
kroB150,ReciprocalV1,218522,29936
kroB150,ReciprocalV2,211584,23164
kroB150,GeometricV1,215244,48615
kroB150,GeometricV2,215800,25666
kroB150,LogarithmicV1,215319,10836
kroB150,LogarithmicV2,219548,44202
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,302662,1390
gr96,Linear,300244,36585
gr96,ReciprocalV1,306400,32518
gr96,ReciprocalV2,303493,32484
gr96,GeometricV1,311012,41368
gr96,GeometricV2,309824,9471
gr96,LogarithmicV1,287324,38265
gr96,LogarithmicV2,297329,24911
kroA150,E d,499.87,0
kroA150,F d,499.87,0
kroA150,G d,499.87,0
kroA150,G2 d,499.87,0
kroA150,G3_1 d,499.87,0
kroA150,G3_2,499.87,0
kroA150,G3_3,499.87,0
kroA150,G4_1 d,499.87,0
kroA150,G4_2,499.87,0
kroA150,G4_3,499.87,0
kroA150,G6_V1_1,499.87,0
kroA150,G6_V1_2,499.87,0
kroA150,G6_V1_3 d,499.87,0
kroA150,G6_V0_1 d,499.87,0
kroA150,G6_V0_2,499.87,0
kroA150,G6_V0_3,499.87,0
kroA150,E s,499.87,0
kroA150,F s,499.87,0
kroA150,G s,499.87,0
kroA150,G2 s,499.87,0
kroA150,G3_1 s,499.87,0
kroA150,G4_1 s,499.87,0
kroA150,G6_V1_3 s,499.87,0
kroA150,G6_V0_1 s,499.87,0
kroA150,Const_100,219828,2041
kroA150,Linear,218259,51383
kroA150,ReciprocalV1,214276,21153
kroA150,ReciprocalV2,215776,48072
kroA150,GeometricV1,211405,42729
kroA150,GeometricV2,221115,12342
kroA150,LogarithmicV1,216397,5818
kroA150,LogarithmicV2,217412,4692
eil51,E d,1279.0000000000002,677
eil51,F d,1315.0000000000002,2102
eil51,G d,1232.0000000000002,2628
eil51,G2 d,1312.0,2660
eil51,G3_1 d,1287.0,1908
eil51,G3_2 d,1267.0000000000002,2506
eil51,G3_3 d,1302.0000000000002,1660
eil51,G4_1 d,1305.0,2759
eil51,G4_2 d,1281.0,608
eil51,G4_3 d,1269.0,1342
eil51,G6_V1_1 d,1280.0000000000002,2691
eil51,G6_V1_2 d,1278.0,1869
eil51,G6_V1_3 d,1311.0,1301
eil51,G6_V0_1 d,1293.0,49
eil51,G6_V0_2 d,1316.0,2641
eil51,G6_V0_3 d,1292.0000000000002,2498
eil51,E s,1213.0,442
eil51,F s,1247.0,1297
eil51,G s,1292.0000000000002,632
eil51,G2 s,1339.0000000000002,1797
eil51,G3_1 s,1277.0,968
eil51,G3_2 s,1283.0,122
eil51,G3_3 s,1276.0,2647
eil51,G4_1 s,1336.0,870
eil51,G4_2 s,1321.0000000000002,1493
eil51,G4_3 s,1304.0,170
eil51,G6_V1_1 s,1272.0,1701
eil51,G6_V1_2 s,1270.0,2875
eil51,G6_V1_3 s,1244.0000000000002,2095
eil51,G6_V0_1 s,1307.0,1702
eil51,G6_V0_2 s,1274.0000000000002,1634
eil51,G6_V0_3 s,1247.0,680
eil51,Const_100,1266,2947
eil51,Linear,1274,27176
eil51,ReciprocalV1,1315,21063
eil51,ReciprocalV2,1302,25810
eil51,GeometricV1,1272,27148
eil51,GeometricV2,1245,8406
eil51,LogarithmicV1,1243,16778
eil51,LogarithmicV2,1311,6483
