dim,ts_name,best_value,steps_to_best_value
kroA100,G4_1 s,329.548,0
kroA100,G6_V1_3 s,329.548,0
kroA100,G6_V0_1 s,329.548,0
kroA100,Const_100,136170,4762
kroA100,Linear,137719,736
kroA100,ReciprocalV1,138016,20142
kroA100,ReciprocalV2,139722,4820
kroA100,GeometricV1,140525,8160
kroA100,GeometricV2,142488,36460
kroA100,LogarithmicV1,134715,41725
kroA100,LogarithmicV2,140651,32189
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,301541,26428
gr96,Linear,304943,2799
gr96,ReciprocalV1,307081,18780
gr96,ReciprocalV2,300362,25584
gr96,GeometricV1,294327,16624
gr96,GeometricV2,297521,11137
gr96,LogarithmicV1,300121,29407
gr96,LogarithmicV2,306912,38954
kroB150,E d,499.676,0
kroB150,F d,499.676,0
kroB150,G d,499.676,0
kroB150,G2 d,499.676,0
kroB150,G3_1 d,499.676,0
kroB150,G3_2,499.676,0
kroB150,G3_3,499.676,0
kroB150,G4_1 d,499.676,0
kroB150,G4_2,499.676,0
kroB150,G4_3,499.676,0
kroB150,G6_V1_1,499.676,0
kroB150,G6_V1_2,499.676,0
kroB150,G6_V1_3 d,499.676,0
kroB150,G6_V0_1 d,499.676,0
kroB150,G6_V0_2,499.676,0
kroB150,G6_V0_3,499.676,0
kroB150,E s,499.676,0
kroB150,F s,499.676,0
kroB150,G s,499.676,0
kroB150,G2 s,499.676,0
kroB150,G3_1 s,499.676,0
kroB150,G4_1 s,499.676,0
kroB150,G6_V1_3 s,499.676,0
kroB150,G6_V0_1 s,499.676,0
kroB150,Const_100,214845,54764
kroB150,Linear,217797,21844
kroB150,ReciprocalV1,219098,6747
kroB150,ReciprocalV2,216267,31061
kroB150,GeometricV1,213557,25099
kroB150,GeometricV2,215031,47745
kroB150,LogarithmicV1,222527,42902
kroB150,LogarithmicV2,214019,9374
gr96,E d,736.754,0
gr96,F d,736.754,0
gr96,G d,736.754,0
gr96,G2 d,736.754,0
gr96,G3_1 d,736.754,0
gr96,G3_2,736.754,0
gr96,G3_3,736.754,0
gr96,G4_1 d,736.754,0
gr96,G4_2,736.754,0
gr96,G4_3,736.754,0
gr96,G6_V1_1,736.754,0
gr96,G6_V1_2,736.754,0
gr96,G6_V1_3 d,736.754,0
gr96,G6_V0_1 d,736.754,0
gr96,G6_V0_2,736.754,0
gr96,G6_V0_3,736.754,0
gr96,E s,736.754,0
gr96,F s,736.754,0
gr96,G s,736.754,0
gr96,G2 s,736.754,0
gr96,G3_1 s,736.754,0
gr96,G4_1 s,736.754,0
gr96,G6_V1_3 s,736.754,0
gr96,G6_V0_1 s,736.754,0
gr96,Const_100,304743,32749
gr96,Linear,296836,26638
gr96,ReciprocalV1,311878,2910
gr96,ReciprocalV2,310743,37130
gr96,GeometricV1,305662,23556
gr96,GeometricV2,298540,17926
gr96,LogarithmicV1,303660,28253
gr96,LogarithmicV2,298478,3797
eil51,E d,3.19,0
eil51,F d,3.19,0
eil51,G d,3.19,0
eil51,G2 d,3.19,0
eil51,G3_1 d,3.19,0
eil51,G3_2,3.19,0
eil51,G3_3,3.19,0
eil51,G4_1 d,3.19,0
eil51,G4_2,3.19,0
eil51,G4_3,3.19,0
eil51,G6_V1_1,3.19,0
eil51,G6_V1_2,3.19,0
eil51,G6_V1_3 d,3.19,0
eil51,G6_V0_1 d,3.19,0
eil51,G6_V0_2,3.19,0
eil51,G6_V0_3,3.19,0
eil51,E s,3.19,0
eil51,F s,3.19,0
eil51,G s,3.19,0
eil51,G2 s,3.19,0
eil51,G3_1 s,3.19,0
eil51,G4_1 s,3.19,0
eil51,G6_V1_3 s,3.19,0
eil51,G6_V0_1 s,3.19,0
eil51,Const_100,1294,6239
eil51,Linear,1285,21275
eil51,ReciprocalV1,1293,18521
eil51,ReciprocalV2,1212,5415
eil51,GeometricV1,1306,5273
eil51,GeometricV2,1300,7479
eil51,LogarithmicV1,1311,23959
eil51,LogarithmicV2,1298,6645
kroB150,E d,499.676,0
kroB150,F d,499.676,0
kroB150,G d,499.676,0
kroB150,G2 d,499.676,0
kroB150,G3_1 d,499.676,0
kroB150,G3_2,499.676,0
kroB150,G3_3,499.676,0
kroB150,G4_1 d,499.676,0
kroB150,G4_2,499.676,0
kroB150,G4_3,499.676,0
kroB150,G6_V1_1,499.676,0
kroB150,G6_V1_2,499.676,0
kroB150,G6_V1_3 d,499.676,0
kroB150,G6_V0_1 d,499.676,0
kroB150,G6_V0_2,499.676,0
kroB150,G6_V0_3,499.676,0
kroB150,E s,499.676,0
kroB150,F s,499.676,0
kroB150,G s,499.676,0
kroB150,G2 s,499.676,0
kroB150,G3_1 s,499.676,0
kroB150,G4_1 s,499.676,0
kroB150,G6_V1_3 s,499.676,0
kroB150,G6_V0_1 s,499.676,0
kroB150,Const_100,215659,36776
kroB150,Linear,216809,34573
kroB150,ReciprocalV1,212519,19194
kroB150,ReciprocalV2,213176,39788
kroB150,GeometricV1,217312,9996
kroB150,GeometricV2,214127,59696
kroB150,LogarithmicV1,213149,34873
kroB150,LogarithmicV2,214609,33349
eil51,E d,3.19,0
eil51,F d,3.19,0
eil51,G d,3.19,0
eil51,G2 d,3.19,0
eil51,G3_1 d,3.19,0
eil51,G3_2,3.19,0
eil51,G3_3,3.19,0
eil51,G4_1 d,3.19,0
eil51,G4_2,3.19,0
eil51,G4_3,3.19,0
eil51,G6_V1_1,3.19,0
eil51,G6_V1_2,3.19,0
eil51,G6_V1_3 d,3.19,0
eil51,G6_V0_1 d,3.19,0
eil51,G6_V0_2,3.19,0
eil51,G6_V0_3,3.19,0
eil51,E s,3.19,0
eil51,F s,3.19,0
eil51,G s,3.19,0
eil51,G2 s,3.19,0
eil51,G3_1 s,3.19,0
eil51,G4_1 s,3.19,0
eil51,G6_V1_3 s,3.19,0
eil51,G6_V0_1 s,3.19,0
eil51,Const_100,1257,13843
eil51,Linear,1335,14977
eil51,ReciprocalV1,1307,21177
eil51,ReciprocalV2,1201,23761
eil51,GeometricV1,1269,7451
eil51,GeometricV2,1236,18230
eil51,LogarithmicV1,1309,11692
eil51,LogarithmicV2,1307,18791
st70,E d,6.93,0
st70,F d,6.93,0
st70,G d,6.93,0
st70,G2 d,6.93,0
st70,G3_1 d,6.93,0
st70,G3_2,6.93,0
st70,G3_3,6.93,0
st70,G4_1 d,6.93,0
st70,G4_2,6.93,0
st70,G4_3,6.93,0
st70,G6_V1_1,6.93,0
st70,G6_V1_2,6.93,0
st70,G6_V1_3 d,6.93,0
st70,G6_V0_1 d,6.93,0
st70,G6_V0_2,6.93,0
st70,G6_V0_3,6.93,0
st70,E s,6.93,0
st70,F s,6.93,0
st70,G s,6.93,0
st70,G2 s,6.93,0
st70,G3_1 s,6.93,0
st70,G4_1 s,6.93,0
st70,G6_V1_3 s,6.93,0
st70,G6_V0_1 s,6.93,0
st70,Const_100,2944,6035
st70,Linear,2961,11715
st70,ReciprocalV1,2990,27941
st70,ReciprocalV2,2827,2309
st70,GeometricV1,2976,25719
st70,GeometricV2,2949,24351
st70,LogarithmicV1,2966,23589
st70,LogarithmicV2,2980,10634
st70,E d,6.93,0
st70,F d,6.93,0
st70,G d,6.93,0
st70,G2 d,6.93,0
st70,G3_1 d,6.93,0
st70,G3_2,6.93,0
st70,G3_3,6.93,0
st70,G4_1 d,6.93,0
st70,G4_2,6.93,0
st70,G4_3,6.93,0
st70,G6_V1_1,6.93,0
st70,G6_V1_2,6.93,0
st70,G6_V1_3 d,6.93,0
st70,G6_V0_1 d,6.93,0
st70,G6_V0_2,6.93,0
st70,G6_V0_3,6.93,0
st70,E s,6.93,0
st70,F s,6.93,0
st70,G s,6.93,0
st70,G2 s,6.93,0
st70,G3_1 s,6.93,0
st70,G4_1 s,6.93,0
st70,G6_V1_3 s,6.93,0
st70,G6_V0_1 s,6.93,0
st70,Const_100,2981,16306
st70,Linear,2988,11728
st70,ReciprocalV1,2920,2087
st70,ReciprocalV2,2972,16845
st70,GeometricV1,2922,19413
st70,GeometricV2,2936,19153
st70,LogarithmicV1,2826,21146
st70,LogarithmicV2,2960,16564
eil51,E d,3.19,0
eil51,F d,3.19,0
eil51,G d,3.19,0
eil51,G2 d,3.19,0
eil51,G3_1 d,3.19,0
eil51,G3_2,3.19,0
eil51,G3_3,3.19,0
eil51,G4_1 d,3.19,0
eil51,G4_2,3.19,0
eil51,G4_3,3.19,0
eil51,G6_V1_1,3.19,0
eil51,G6_V1_2,3.19,0
eil51,G6_V1_3 d,3.19,0
eil51,G6_V0_1 d,3.19,0
eil51,G6_V0_2,3.19,0
eil51,G6_V0_3,3.19,0
eil51,E s,3.19,0
eil51,F s,3.19,0
eil51,G s,3.19,0
eil51,G2 s,3.19,0
eil51,G3_1 s,3.19,0
eil51,G4_1 s,3.19,0
eil51,G6_V1_3 s,3.19,0
eil51,G6_V0_1 s,3.19,0
eil51,Const_100,1293,26654
eil51,Linear,1277,26053
eil51,ReciprocalV1,1274,6393
eil51,ReciprocalV2,1343,4358
eil51,GeometricV1,1251,11309
eil51,GeometricV2,1303,13347
eil51,LogarithmicV1,1284,19113
eil51,LogarithmicV2,1303,20672
